,real,pred,answer
0,actinic keratosis,pigmented benign keratosis,0
1,nevus,nevus,1
2,basal cell carcinoma,nevus,0
3,melanoma,nevus,0
4,nevus,nevus,1
5,pigmented benign keratosis,pigmented benign keratosis,1
6,nevus,nevus,1
7,nevus,nevus,1
8,nevus,nevus,1
9,pigmented benign keratosis,nevus,0
10,melanoma,nevus,0
11,nevus,nevus,1
12,pigmented benign keratosis,pigmented benign keratosis,1
13,nevus,nevus,1
14,nevus,nevus,1
15,nevus,nevus,1
16,actinic keratosis,pigmented benign keratosis,0
17,pigmented benign keratosis,pigmented benign keratosis,1
18,nevus,nevus,1
19,pigmented benign keratosis,pigmented benign keratosis,1
20,nevus,nevus,1
21,nevus,nevus,1
22,melanoma,nevus,0
23,nevus,nevus,1
24,nevus,nevus,1
25,melanoma,nevus,0
26,pigmented benign keratosis,pigmented benign keratosis,1
27,nevus,nevus,1
28,nevus,nevus,1
29,nevus,nevus,1
30,nevus,nevus,1
31,nevus,nevus,1
32,nevus,nevus,1
33,nevus,pigmented benign keratosis,0
34,nevus,nevus,1
35,nevus,nevus,1
36,melanoma,nevus,0
37,nevus,nevus,1
38,melanoma,nevus,0
39,squamous cell carcinoma,pigmented benign keratosis,0
40,nevus,nevus,1
41,nevus,nevus,1
42,nevus,nevus,1
43,nevus,nevus,1
44,nevus,nevus,1
45,pigmented benign keratosis,melanoma,0
46,nevus,nevus,1
47,nevus,nevus,1
48,nevus,nevus,1
49,melanoma,nevus,0
50,nevus,nevus,1
51,basal cell carcinoma,nevus,0
52,nevus,nevus,1
53,pigmented benign keratosis,pigmented benign keratosis,1
54,basal cell carcinoma,pigmented benign keratosis,0
55,basal cell carcinoma,nevus,0
56,nevus,nevus,1
57,nevus,nevus,1
58,nevus,nevus,1
59,nevus,nevus,1
60,nevus,nevus,1
61,nevus,nevus,1
62,nevus,pigmented benign keratosis,0
63,nevus,nevus,1
64,nevus,nevus,1
65,melanoma,melanoma,1
66,nevus,nevus,1
67,nevus,nevus,1
68,nevus,nevus,1
69,nevus,nevus,1
70,nevus,nevus,1
71,nevus,nevus,1
72,pigmented benign keratosis,nevus,0
73,nevus,nevus,1
74,nevus,pigmented benign keratosis,0
75,nevus,nevus,1
76,pigmented benign keratosis,nevus,0
77,nevus,nevus,1
78,nevus,pigmented benign keratosis,0
79,melanoma,nevus,0
80,pigmented benign keratosis,pigmented benign keratosis,1
81,nevus,nevus,1
82,pigmented benign keratosis,nevus,0
83,pigmented benign keratosis,pigmented benign keratosis,1
84,nevus,nevus,1
85,nevus,pigmented benign keratosis,0
86,nevus,nevus,1
87,nevus,nevus,1
88,squamous cell carcinoma,nevus,0
89,nevus,nevus,1
90,nevus,nevus,1
91,pigmented benign keratosis,nevus,0
92,nevus,nevus,1
93,nevus,nevus,1
94,nevus,nevus,1
95,nevus,nevus,1
96,nevus,nevus,1
97,nevus,melanoma,0
98,dermatofibroma,pigmented benign keratosis,0
99,nevus,nevus,1
100,nevus,nevus,1
101,nevus,melanoma,0
102,nevus,nevus,1
103,nevus,nevus,1
104,nevus,nevus,1
105,nevus,nevus,1
106,nevus,nevus,1
107,nevus,nevus,1
108,nevus,nevus,1
109,nevus,nevus,1
110,melanoma,nevus,0
111,pigmented benign keratosis,nevus,0
112,nevus,nevus,1
113,nevus,melanoma,0
114,melanoma,nevus,0
115,pigmented benign keratosis,pigmented benign keratosis,1
