,real,pred,answer
0,melanoma,vascular lesion,0
1,vascular lesion,vascular lesion,1
2,vascular lesion,vascular lesion,1
3,actinic keratosis,vascular lesion,0
4,basal cell carcinoma,vascular lesion,0
5,dermatofibroma,vascular lesion,0
6,pigmented benign keratosis,vascular lesion,0
7,dermatofibroma,vascular lesion,0
8,vascular lesion,vascular lesion,1
9,vascular lesion,vascular lesion,1
10,pigmented benign keratosis,vascular lesion,0
11,pigmented benign keratosis,vascular lesion,0
12,nevus,vascular lesion,0
13,nevus,vascular lesion,0
14,pigmented benign keratosis,vascular lesion,0
15,basal cell carcinoma,vascular lesion,0
16,actinic keratosis,vascular lesion,0
17,pigmented benign keratosis,vascular lesion,0
18,squamous cell carcinoma,vascular lesion,0
19,squamous cell carcinoma,vascular lesion,0
20,actinic keratosis,vascular lesion,0
21,actinic keratosis,vascular lesion,0
22,pigmented benign keratosis,vascular lesion,0
23,squamous cell carcinoma,vascular lesion,0
24,basal cell carcinoma,vascular lesion,0
25,actinic keratosis,vascular lesion,0
26,dermatofibroma,vascular lesion,0
27,vascular lesion,vascular lesion,1
28,melanoma,vascular lesion,0
29,melanoma,vascular lesion,0
30,basal cell carcinoma,vascular lesion,0
31,vascular lesion,melanoma,0
32,dermatofibroma,vascular lesion,0
33,basal cell carcinoma,vascular lesion,0
34,vascular lesion,vascular lesion,1
35,actinic keratosis,vascular lesion,0
36,squamous cell carcinoma,vascular lesion,0
37,actinic keratosis,vascular lesion,0
38,vascular lesion,vascular lesion,1
39,melanoma,vascular lesion,0
40,vascular lesion,vascular lesion,1
41,squamous cell carcinoma,vascular lesion,0
42,pigmented benign keratosis,vascular lesion,0
43,melanoma,vascular lesion,0
44,melanoma,vascular lesion,0
45,nevus,vascular lesion,0
46,basal cell carcinoma,vascular lesion,0
47,dermatofibroma,vascular lesion,0
48,vascular lesion,vascular lesion,1
49,melanoma,vascular lesion,0
50,pigmented benign keratosis,vascular lesion,0
51,vascular lesion,vascular lesion,1
52,melanoma,vascular lesion,0
53,squamous cell carcinoma,vascular lesion,0
54,squamous cell carcinoma,vascular lesion,0
55,melanoma,vascular lesion,0
56,actinic keratosis,vascular lesion,0
57,pigmented benign keratosis,vascular lesion,0
58,squamous cell carcinoma,vascular lesion,0
59,melanoma,vascular lesion,0
60,squamous cell carcinoma,vascular lesion,0
61,squamous cell carcinoma,vascular lesion,0
62,pigmented benign keratosis,vascular lesion,0
63,melanoma,vascular lesion,0
64,actinic keratosis,vascular lesion,0
65,basal cell carcinoma,vascular lesion,0
66,pigmented benign keratosis,melanoma,0
67,vascular lesion,vascular lesion,1
68,melanoma,vascular lesion,0
69,nevus,vascular lesion,0
70,nevus,vascular lesion,0
71,squamous cell carcinoma,vascular lesion,0
72,melanoma,vascular lesion,0
73,dermatofibroma,vascular lesion,0
74,actinic keratosis,vascular lesion,0
75,nevus,vascular lesion,0
76,pigmented benign keratosis,vascular lesion,0
77,dermatofibroma,vascular lesion,0
78,nevus,vascular lesion,0
79,actinic keratosis,vascular lesion,0
